name,atom,M0,P11
THR,CA,-0.06425433365938187,8.352963581018281 0.0 0.0 8.352963581018281 0.0 8.352963581018281
THR,HA,0.11016823536872171,1.7581949459352402 0.0 0.0 1.7581949459352402 0.0 1.7581949459352402
THR,CB,0.3178048929298598,7.432588428015566 0.0 0.0 7.432588428015566 0.0 7.432588428015566
THR,C,0.5403061151718911,7.856705756887733 0.0 0.0 7.856705756887733 0.0 7.856705756887733
THR,HB,-0.007621148820883452,1.8633512279844084 0.0 0.0 1.8633512279844084 0.0 1.8633512279844084
THR,HB1,-0.007621148820883452,1.8633512279844084 0.0 0.0 1.8633512279844084 0.0 1.8633512279844084
THR,1HB,-0.007621148820883452,1.8633512279844084 0.0 0.0 1.8633512279844084 0.0 1.8633512279844084
THR,HB2,-0.007621148820883452,1.8633512279844084 0.0 0.0 1.8633512279844084 0.0 1.8633512279844084
THR,2HB,-0.007621148820883452,1.8633512279844084 0.0 0.0 1.8633512279844084 0.0 1.8633512279844084
THR,HB3,-0.007621148820883452,1.8633512279844084 0.0 0.0 1.8633512279844084 0.0 1.8633512279844084
THR,3HB,-0.007621148820883452,1.8633512279844084 0.0 0.0 1.8633512279844084 0.0 1.8633512279844084
THR,CG,-0.40690947579100134,7.626739219752856 0.0 0.0 7.626739219752856 0.0 7.626739219752856
THR,CG2,-0.40690947579100134,7.626739219752856 0.0 0.0 7.626739219752856 0.0 7.626739219752856
THR,OG,-0.5853062394291471,5.581093668187779 0.0 0.0 5.581093668187779 0.0 5.581093668187779
THR,OG1,-0.5853062394291471,5.581093668187779 0.0 0.0 5.581093668187779 0.0 5.581093668187779
THR,O,-0.49101072820459646,5.636605136396039 0.0 0.0 5.636605136396039 0.0 5.636605136396039
THR,HG2,0.11154284105296457,1.6726349072344098 0.0 0.0 1.6726349072344098 0.0 1.6726349072344098
THR,HG21,0.11154284105296457,1.6726349072344098 0.0 0.0 1.6726349072344098 0.0 1.6726349072344098
THR,1HG2,0.11154284105296457,1.6726349072344098 0.0 0.0 1.6726349072344098 0.0 1.6726349072344098
THR,HG22,0.11154284105296457,1.6726349072344098 0.0 0.0 1.6726349072344098 0.0 1.6726349072344098
THR,2HG2,0.11154284105296457,1.6726349072344098 0.0 0.0 1.6726349072344098 0.0 1.6726349072344098
THR,HG23,0.11154284105296457,1.6726349072344098 0.0 0.0 1.6726349072344098 0.0 1.6726349072344098
THR,3HG2,0.11154284105296457,1.6726349072344098 0.0 0.0 1.6726349072344098 0.0 1.6726349072344098
THR,HG1,0.37820144289286994,1.4735901850104811 0.0 0.0 1.4735901850104811 0.0 1.4735901850104811
THR,HG1,0.37820144289286994,1.4735901850104811 0.0 0.0 1.4735901850104811 0.0 1.4735901850104811
THR,HOG1,0.37820144289286994,1.4735901850104811 0.0 0.0 1.4735901850104811 0.0 1.4735901850104811
TRP,N,-0.40668737963405444,7.825755040111492 0.0 0.0 7.825755040111492 0.0 7.825755040111492
TRP,HN,0.2553155240860594,1.1942213059444178 0.0 0.0 1.1942213059444178 0.0 1.1942213059444178
TRP,H,0.2553155240860594,1.1942213059444178 0.0 0.0 1.1942213059444178 0.0 1.1942213059444178
TRP,CA,0.017412169463595792,8.250211725576543 0.0 0.0 8.250211725576543 0.0 8.250211725576543
TRP,HA,0.10967822536527544,1.4778286316443432 0.0 0.0 1.4778286316443432 0.0 1.4778286316443432
TRP,CB,-0.2810241787282645,8.29686103306616 0.0 0.0 8.29686103306616 0.0 8.29686103306616
TRP,C,0.5220781983581542,7.2909898132621915 0.0 0.0 7.2909898132621915 0.0 7.2909898132621915
TRP,HB,0.11056434609399118,1.1860597469477117 0.0 0.0 1.1860597469477117 0.0 1.1860597469477117
TRP,HB1,0.11056434609399118,1.1860597469477117 0.0 0.0 1.1860597469477117 0.0 1.1860597469477117
TRP,1HB,0.11056434609399118,1.1860597469477117 0.0 0.0 1.1860597469477117 0.0 1.1860597469477117
TRP,HB2,0.11056434609399118,1.1860597469477117 0.0 0.0 1.1860597469477117 0.0 1.1860597469477117
TRP,2HB,0.11056434609399118,1.1860597469477117 0.0 0.0 1.1860597469477117 0.0 1.1860597469477117
TRP,HB3,0.11056434609399118,1.1860597469477117 0.0 0.0 1.1860597469477117 0.0 1.1860597469477117
TRP,3HB,0.11056434609399118,1.1860597469477117 0.0 0.0 1.1860597469477117 0.0 1.1860597469477117
TRP,CG,0.001644890982227489,9.454175957111229 0.0 0.0 9.454175957111229 0.0 9.454175957111229
TRP,O,-0.4828173855327706,5.22212867562241 0.0 0.0 5.22212867562241 0.0 5.22212867562241
TRP,CD1,-0.19382127264582788,9.086230590386544 0.0 0.0 9.086230590386544 0.0 9.086230590386544
TRP,CD2,0.12540574564933316,9.296397328610642 0.0 0.0 9.296397328610642 0.0 9.296397328610642
TRP,HD,0.18747611711517084,1.911951021125466 0.0 0.0 1.911951021125466 0.0 1.911951021125466
TRP,HD1,0.18747611711517084,1.911951021125466 0.0 0.0 1.911951021125466 0.0 1.911951021125466
TRP,NE,-0.388178871763963,7.157322626803201 0.0 0.0 7.157322626803201 0.0 7.157322626803201
TRP,NE1,-0.388178871763963,7.157322626803201 0.0 0.0 7.157322626803201 0.0 7.157322626803201
TRP,CE2,0.18230307311937133,9.301920522134786 0.0 0.0 9.301920522134786 0.0 9.301920522134786
TRP,CE3,-0.22278775540652898,9.197708661833538 0.0 0.0 9.197708661833538 0.0 9.197708661833538
TRP,HE1,0.3515360411892938,1.4298931176180916 0.0 0.0 1.4298931176180916 0.0 1.4298931176180916
TRP,CZ2,-0.2589286618638802,9.704410542609082 0.0 0.0 9.704410542609082 0.0 9.704410542609082
TRP,CZ3,-0.18549035100805822,9.367527919877471 0.0 0.0 9.367527919877471 0.0 9.367527919877471
TRP,HE3,0.1527859790811692,1.7088915872098023 0.0 0.0 1.7088915872098023 0.0 1.7088915872098023
TRP,HZ2,0.15366379069522534,2.065603583768028 0.0 0.0 2.065603583768028 0.0 2.065603583768028
TRP,CH2,-0.14334630005579915,9.240574599785251 0.0 0.0 9.240574599785251 0.0 9.240574599785251
TRP,HZ3,0.14227252695226383,2.0737331979103617 0.0 0.0 2.0737331979103617 0.0 2.0737331979103617
TRP,HH2,0.1403811823940247,2.2171230846747028 0.0 0.0 2.2171230846747028 0.0 2.2171230846747028
TYR,N,-0.397809537560208,7.88208849336693 0.0 0.0 7.88208849336693 0.0 7.88208849336693
TYR,HN,0.24816533679647038,1.2864875733015184 0.0 0.0 1.2864875733015184 0.0 1.2864875733015184
TYR,H,0.24816533679647038,1.2864875733015184 0.0 0.0 1.2864875733015184 0.0 1.2864875733015184
TYR,CA,-0.003875944079874773,8.343028594964082 0.0 0.0 8.343028594964082 0.0 8.343028594964082
TYR,HA,0.11272295172864011,1.5532070534441742 0.0 0.0 1.5532070534441742 0.0 1.5532070534441742
TYR,CB,-0.2425354592682301,8.50510337649106 0.0 0.0 8.50510337649106 0.0 8.50510337649106
TYR,C,0.533372521013607,7.578326011712178 0.0 0.0 7.578326011712178 0.0 7.578326011712178
TYR,HB,0.09273714235326085,1.393029107314879 0.0 0.0 1.393029107314879 0.0 1.393029107314879
TYR,HB1,0.09273714235326085,1.393029107314879 0.0 0.0 1.393029107314879 0.0 1.393029107314879
TYR,1HB,0.09273714235326085,1.393029107314879 0.0 0.0 1.393029107314879 0.0 1.393029107314879
TYR,HB2,0.09273714235326085,1.393029107314879 0.0 0.0 1.393029107314879 0.0 1.393029107314879
TYR,2HB,0.09273714235326085,1.393029107314879 0.0 0.0 1.393029107314879 0.0 1.393029107314879
TYR,HB3,0.09273714235326085,1.393029107314879 0.0 0.0 1.393029107314879 0.0 1.393029107314879
TYR,3HB,0.09273714235326085,1.393029107314879 0.0 0.0 1.393029107314879 0.0 1.393029107314879
TYR,CG,0.1416957297666173,9.196786735803357 0.0 0.0 9.196786735803357 0.0 9.196786735803357
TYR,O,-0.4885735246067334,5.274151306034161 0.0 0.0 5.274151306034161 0.0 5.274151306034161
TYR,CD,-0.1919702737485302,8.80130360100757 0.0 0.0 8.80130360100757 0.0 8.80130360100757
TYR,CD1,-0.1919702737485302,8.80130360100757 0.0 0.0 8.80130360100757 0.0 8.80130360100757
TYR,CD2,-0.1919702737485302,8.80130360100757 0.0 0.0 8.80130360100757 0.0 8.80130360100757
TYR,HD,0.1505838363198379,1.548992694139112 0.0 0.0 1.548992694139112 0.0 1.548992694139112
TYR,HD1,0.1505838363198379,1.548992694139112 0.0 0.0 1.548992694139112 0.0 1.548992694139112
TYR,HD2,0.1505838363198379,1.548992694139112 0.0 0.0 1.548992694139112 0.0 1.548992694139112
TYR,CE,-0.2689368291359342,9.106707438934215 0.0 0.0 9.106707438934215 0.0 9.106707438934215
TYR,CE1,-0.2689368291359342,9.106707438934215 0.0 0.0 9.106707438934215 0.0 9.106707438934215
TYR,CE2,-0.2689368291359342,9.106707438934215 0.0 0.0 9.106707438934215 0.0 9.106707438934215
TYR,HE,0.17230818363620476,1.8567398233857768 0.0 0.0 1.8567398233857768 0.0 1.8567398233857768
TYR,HE1,0.17230818363620476,1.8567398233857768 0.0 0.0 1.8567398233857768 0.0 1.8567398233857768
TYR,HE2,0.17230818363620476,1.8567398233857768 0.0 0.0 1.8567398233857768 0.0 1.8567398233857768
TYR,CZ,0.31547945539291655,8.705223712993345 0.0 0.0 8.705223712993345 0.0 8.705223712993345
TYR,OH,-0.4652853157398203,6.017471682000921 0.0 0.0 6.017471682000921 0.0 6.017471682000921
TYR,HH,0.33719966770693705,1.2109373638094345 0.0 0.0 1.2109373638094345 0.0 1.2109373638094345
VAL,N,-0.4115804332794818,7.494947099033788 0.0 0.0 7.494947099033788 0.0 7.494947099033788
VAL,HN,0.2590404904324227,1.4006634402027183 0.0 0.0 1.4006634402027183 0.0 1.4006634402027183
VAL,H,0.2590404904324227,1.4006634402027183 0.0 0.0 1.4006634402027183 0.0 1.4006634402027183
VAL,CA,-0.11403632644107059,8.338778487949003 0.0 0.0 8.338778487949003 0.0 8.338778487949003
VAL,HA,0.11159151615806734,1.8062466456972865 0.0 0.0 1.8062466456972865 0.0 1.8062466456972865
VAL,CB,0.3438688266462385,7.692707545666587 0.0 0.0 7.692707545666587 0.0 7.692707545666587
VAL,C,0.5623622609432153,7.964023324439697 0.0 0.0 7.964023324439697 0.0 7.964023324439697
VAL,HB,-0.0220049730234204,1.8929486644509854 0.0 0.0 1.8929486644509854 0.0 1.8929486644509854
VAL,HB1,-0.0220049730234204,1.8929486644509854 0.0 0.0 1.8929486644509854 0.0 1.8929486644509854
VAL,1HB,-0.0220049730234204,1.8929486644509854 0.0 0.0 1.8929486644509854 0.0 1.8929486644509854
VAL,HB2,-0.0220049730234204,1.8929486644509854 0.0 0.0 1.8929486644509854 0.0 1.8929486644509854
VAL,2HB,-0.0220049730234204,1.8929486644509854 0.0 0.0 1.8929486644509854 0.0 1.8929486644509854
VAL,HB3,-0.0220049730234204,1.8929486644509854 0.0 0.0 1.8929486644509854 0.0 1.8929486644509854
VAL,3HB,-0.0220049730234204,1.8929486644509854 0.0 0.0 1.8929486644509854 0.0 1.8929486644509854
VAL,CG,-0.4371881358317915,7.580982687191288 0.0 0.0 7.580982687191288 0.0 7.580982687191288
VAL,CG1,-0.4371881358317915,7.580982687191288 0.0 0.0 7.580982687191288 0.0 7.580982687191288
VAL,CG2,-0.4371881358317915,7.580982687191288 0.0 0.0 7.580982687191288 0.0 7.580982687191288
VAL,O,-0.511780348009734,5.709336166042331 0.0 0.0 5.709336166042331 0.0 5.709336166042331
VAL,HG,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,HG11,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,1HG1,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,HG21,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,HG12,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,2HG1,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,HG22,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,HG13,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,3HG1,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,HG23,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,HG21,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,1HG2,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,HG22,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,2HG2,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,HG23,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
VAL,3HG2,0.10948587637289099,1.5988683937930828 0.0 0.0 1.5988683937930828 0.0 1.5988683937930828
ASH,N,-0.35176664431380666,7.279115240509191 0.0 0.0 7.279115240509191 0.0 7.279115240509191
ASPH,N,-0.35176664431380666,7.279115240509191 0.0 0.0 7.279115240509191 0.0 7.279115240509191
ASH,HN,0.23828751621802358,1.2905505817788268 0.0 0.0 1.2905505817788268 0.0 1.2905505817788268
ASPH,HN,0.23828751621802358,1.2905505817788268 0.0 0.0 1.2905505817788268 0.0 1.2905505817788268
ASH,H,0.23828751621802358,1.2905505817788268 0.0 0.0 1.2905505817788268 0.0 1.2905505817788268
ASPH,H,0.23828751621802358,1.2905505817788268 0.0 0.0 1.2905505817788268 0.0 1.2905505817788268
ASH,CA,-0.027887720532153815,8.1328543765847 0.0 0.0 8.1328543765847 0.0 8.1328543765847
ASPH,CA,-0.027887720532153815,8.1328543765847 0.0 0.0 8.1328543765847 0.0 8.1328543765847
ASH,HA,0.10486902634865446,1.5696485073587836 0.0 0.0 1.5696485073587836 0.0 1.5696485073587836
ASPH,HA,0.10486902634865446,1.5696485073587836 0.0 0.0 1.5696485073587836 0.0 1.5696485073587836
ASH,CB,-0.28298245478841766,7.858357829382844 0.0 0.0 7.858357829382844 0.0 7.858357829382844
ASPH,CB,-0.28298245478841766,7.858357829382844 0.0 0.0 7.858357829382844 0.0 7.858357829382844
ASH,C,0.5598658775948574,8.039696248646505 0.0 0.0 8.039696248646505 0.0 8.039696248646505
ASPH,C,0.5598658775948574,8.039696248646505 0.0 0.0 8.039696248646505 0.0 8.039696248646505
ASH,HB,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASPH,HB,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASH,HB1,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASPH,HB1,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASH,1HB,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASPH,1HB,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASH,HB2,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASPH,HB2,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASH,2HB,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASPH,2HB,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASH,HB3,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASPH,HB3,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASH,3HB,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASPH,3HB,0.13096967917316185,1.4242423714792967 0.0 0.0 1.4242423714792967 0.0 1.4242423714792967
ASH,CG,0.6146073280239388,7.408245365566865 0.0 0.0 7.408245365566865 0.0 7.408245365566865
ASPH,CG,0.6146073280239388,7.408245365566865 0.0 0.0 7.408245365566865 0.0 7.408245365566865
ASH,O,-0.49554327433161705,5.728641430339178 0.0 0.0 5.728641430339178 0.0 5.728641430339178
ASPH,O,-0.49554327433161705,5.728641430339178 0.0 0.0 5.728641430339178 0.0 5.728641430339178
ASH,OD1,-0.4771655288625211,5.277380062426459 0.0 0.0 5.277380062426459 0.0 5.277380062426459
ASPH,OD1,-0.4771655288625211,5.277380062426459 0.0 0.0 5.277380062426459 0.0 5.277380062426459
ASH,OD2,-0.5523819960115405,5.7813020585969115 0.0 0.0 5.7813020585969115 0.0 5.7813020585969115
ASPH,OD2,-0.5523819960115405,5.7813020585969115 0.0 0.0 5.7813020585969115 0.0 5.7813020585969115
ASH,HD,0.4081585123082588,1.4860543177488916 0.0 0.0 1.4860543177488916 0.0 1.4860543177488916
ASPH,HD,0.4081585123082588,1.4860543177488916 0.0 0.0 1.4860543177488916 0.0 1.4860543177488916
ASH,HD2,0.4081585123082588,1.4860543177488916 0.0 0.0 1.4860543177488916 0.0 1.4860543177488916
ASPH,HD2,0.4081585123082588,1.4860543177488916 0.0 0.0 1.4860543177488916 0.0 1.4860543177488916
ASH,HD1,0.4081585123082588,1.4860543177488916 0.0 0.0 1.4860543177488916 0.0 1.4860543177488916
ASPH,HD1,0.4081585123082588,1.4860543177488916 0.0 0.0 1.4860543177488916 0.0 1.4860543177488916
CYD,N,-0.597831271838127,8.53192107798446 0.0 0.0 8.53192107798446 0.0 8.53192107798446
CYM,N,-0.597831271838127,8.53192107798446 0.0 0.0 8.53192107798446 0.0 8.53192107798446
CYD,HN,0.309497656274158,0.9204624593741041 0.0 0.0 0.9204624593741041 0.0 0.9204624593741041
CYM,HN,0.309497656274158,0.9204624593741041 0.0 0.0 0.9204624593741041 0.0 0.9204624593741041
CYD,H,0.309497656274158,0.9204624593741041 0.0 0.0 0.9204624593741041 0.0 0.9204624593741041
CYM,H,0.309497656274158,0.9204624593741041 0.0 0.0 0.9204624593741041 0.0 0.9204624593741041
CYD,CA,0.11163049862536284,12.288063660084813 0.0 0.0 12.288063660084813 0.0 12.288063660084813
CYM,CA,0.11163049862536284,12.288063660084813 0.0 0.0 12.288063660084813 0.0 12.288063660084813
CYD,HA,0.07020492737763133,1.3995684989506267 0.0 0.0 1.3995684989506267 0.0 1.3995684989506267
CYM,HA,0.07020492737763133,1.3995684989506267 0.0 0.0 1.3995684989506267 0.0 1.3995684989506267
CYD,CB,-0.01744228072786835,13.755396785217464 0.0 0.0 13.755396785217464 0.0 13.755396785217464
CYM,CB,-0.01744228072786835,13.755396785217464 0.0 0.0 13.755396785217464 0.0 13.755396785217464
CYD,C,0.41018045976437717,8.617415473283199 0.0 0.0 8.617415473283199 0.0 8.617415473283199
CYM,C,0.41018045976437717,8.617415473283199 0.0 0.0 8.617415473283199 0.0 8.617415473283199
CYD,HB,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYM,HB,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYD,HB1,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYM,HB1,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYD,1HB,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYM,1HB,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYD,HB2,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYM,HB2,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYD,2HB,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYM,2HB,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYD,HB3,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYM,HB3,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYD,3HB,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYM,3HB,0.032006566192493806,0.935007782802454 0.0 0.0 0.935007782802454 0.0 0.935007782802454
CYD,SG,-0.8661013987637285,32.252484613226414 0.0 0.0 32.252484613226414 0.0 32.252484613226414
CYM,SG,-0.8661013987637285,32.252484613226414 0.0 0.0 32.252484613226414 0.0 32.252484613226414
CYD,S,-0.8661013987637285,32.252484613226414 0.0 0.0 32.252484613226414 0.0 32.252484613226414
CYM,S,-0.8661013987637285,32.252484613226414 0.0 0.0 32.252484613226414 0.0 32.252484613226414
CYD,O,-0.4841517230967931,5.708022996842009 0.0 0.0 5.708022996842009 0.0 5.708022996842009
CYM,O,-0.4841517230967931,5.708022996842009 0.0 0.0 5.708022996842009 0.0 5.708022996842009
CYX,N,-0.3540241865526941,6.156746464309651 0.0 0.0 6.156746464309651 0.0 6.156746464309651
CYS1,N,-0.3540241865526941,6.156746464309651 0.0 0.0 6.156746464309651 0.0 6.156746464309651
CYS2,N,-0.3540241865526941,6.156746464309651 0.0 0.0 6.156746464309651 0.0 6.156746464309651
CYX,HN,0.24312791787905633,0.1425144497448419 0.0 0.0 0.1425144497448419 0.0 0.1425144497448419
CYS1,HN,0.24312791787905633,0.1425144497448419 0.0 0.0 0.1425144497448419 0.0 0.1425144497448419
CYS2,HN,0.24312791787905633,0.1425144497448419 0.0 0.0 0.1425144497448419 0.0 0.1425144497448419
CYX,H,0.24312791787905633,0.1425144497448419 0.0 0.0 0.1425144497448419 0.0 0.1425144497448419
CYS1,H,0.24312791787905633,0.1425144497448419 0.0 0.0 0.1425144497448419 0.0 0.1425144497448419
CYS2,H,0.24312791787905633,0.1425144497448419 0.0 0.0 0.1425144497448419 0.0 0.1425144497448419
CYX,CA,-0.04682548107827809,7.391788723254924 0.0 0.0 7.391788723254924 0.0 7.391788723254924
CYS1,CA,-0.04682548107827809,7.391788723254924 0.0 0.0 7.391788723254924 0.0 7.391788723254924
CYS2,CA,-0.04682548107827809,7.391788723254924 0.0 0.0 7.391788723254924 0.0 7.391788723254924
CYX,HA,0.14541312157761965,1.9167436588874107 0.0 0.0 1.9167436588874107 0.0 1.9167436588874107
CYS1,HA,0.14541312157761965,1.9167436588874107 0.0 0.0 1.9167436588874107 0.0 1.9167436588874107
CYS2,HA,0.14541312157761965,1.9167436588874107 0.0 0.0 1.9167436588874107 0.0 1.9167436588874107
CYX,CB,-0.3419548402781225,9.440798440466905 0.0 0.0 9.440798440466905 0.0 9.440798440466905
CYS1,CB,-0.3419548402781225,9.440798440466905 0.0 0.0 9.440798440466905 0.0 9.440798440466905
CYS2,CB,-0.3419548402781225,9.440798440466905 0.0 0.0 9.440798440466905 0.0 9.440798440466905
CYX,C,0.566831448545478,5.9523423353303455 0.0 0.0 5.9523423353303455 0.0 5.9523423353303455
CYS1,C,0.566831448545478,5.9523423353303455 0.0 0.0 5.9523423353303455 0.0 5.9523423353303455
CYS2,C,0.566831448545478,5.9523423353303455 0.0 0.0 5.9523423353303455 0.0 5.9523423353303455
CYX,HB,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS1,HB,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS2,HB,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYX,HB1,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS1,HB1,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS2,HB1,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYX,1HB,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS1,1HB,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS2,1HB,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYX,HB2,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS1,HB2,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS2,HB2,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYX,2HB,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS1,2HB,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS2,2HB,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYX,HB3,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS1,HB3,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS2,HB3,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYX,3HB,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS1,3HB,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYS2,3HB,0.1636872289674275,1.3996980077020555 0.0 0.0 1.3996980077020555 0.0 1.3996980077020555
CYX,SG,-0.05306689061927117,21.790547484845753 0.0 0.0 21.790547484845753 0.0 21.790547484845753
CYS1,SG,-0.05306689061927117,21.790547484845753 0.0 0.0 21.790547484845753 0.0 21.790547484845753
CYS2,SG,-0.05306689061927117,21.790547484845753 0.0 0.0 21.790547484845753 0.0 21.790547484845753
CYX,S,-0.05306689061927117,21.790547484845753 0.0 0.0 21.790547484845753 0.0 21.790547484845753
CYS1,S,-0.05306689061927117,21.790547484845753 0.0 0.0 21.790547484845753 0.0 21.790547484845753
CYS2,S,-0.05306689061927117,21.790547484845753 0.0 0.0 21.790547484845753 0.0 21.790547484845753
CYX,O,-0.48687554740864314,4.948907003576871 0.0 0.0 4.948907003576871 0.0 4.948907003576871
CYS1,O,-0.48687554740864314,4.948907003576871 0.0 0.0 4.948907003576871 0.0 4.948907003576871
CYS2,O,-0.48687554740864314,4.948907003576871 0.0 0.0 4.948907003576871 0.0 4.948907003576871
GLH,N,-0.3721497478768209,7.370286722144234 0.0 0.0 7.370286722144234 0.0 7.370286722144234
GLUH,N,-0.3721497478768209,7.370286722144234 0.0 0.0 7.370286722144234 0.0 7.370286722144234
GLH,HN,0.24532444727415892,1.2612608518096182 0.0 0.0 1.2612608518096182 0.0 1.2612608518096182
GLUH,HN,0.24532444727415892,1.2612608518096182 0.0 0.0 1.2612608518096182 0.0 1.2612608518096182
GLH,H,0.24532444727415892,1.2612608518096182 0.0 0.0 1.2612608518096182 0.0 1.2612608518096182
GLUH,H,0.24532444727415892,1.2612608518096182 0.0 0.0 1.2612608518096182 0.0 1.2612608518096182
GLH,CA,-0.05972599669540506,8.335940664449243 0.0 0.0 8.335940664449243 0.0 8.335940664449243
